iter	Passed	Remaining
0	138	138390
1	142	71105
2	146	48586
3	151	37677
4	156	31190
5	161	26795
6	165	23531
7	169	21022
8	173	19063
9	177	17582
10	181	16332
11	185	15262
12	186	14143
13	189	13377
14	193	12738
15	197	12162
16	201	11639
17	204	11180
18	209	10824
19	214	10499
20	218	10180
21	222	9893
22	226	9617
23	230	9369
24	234	9133
25	238	8930
26	242	8746
27	246	8562
28	251	8416
29	255	8264
30	259	8108
31	263	7969
32	267	7837
33	271	7721
34	275	7602
35	280	7521
36	285	7429
37	289	7322
38	292	7218
39	297	7135
40	301	7054
41	305	6963
42	309	6897
43	314	6830
44	320	6796
45	325	6741
46	330	6695
47	336	6667
48	340	6611
49	345	6555
50	349	6496
51	352	6432
52	357	6381
53	360	6321
54	365	6272
55	368	6215
56	372	6164
57	376	6113
58	380	6063
59	384	6022
60	388	5981
61	392	5932
62	395	5887
63	398	5825
64	401	5779
65	405	5735
66	408	5694
67	413	5661
68	417	5631
69	421	5593
70	425	5561
71	429	5530
72	433	5507
73	438	5487
74	442	5461
75	446	5434
76	451	5409
77	455	5378
78	459	5359
79	464	5336
80	468	5315
81	473	5302
82	477	5277
83	481	5252
84	485	5230
85	490	5211
86	494	5186
87	498	5164
88	502	5139
89	506	5119
90	510	5095
91	514	5073
92	520	5076
93	525	5066
94	529	5047
95	535	5044
96	539	5025
97	544	5008
98	548	4992
99	552	4974
100	557	4961
101	562	4950
102	566	4933
103	570	4917
104	576	4917
105	581	4907
106	588	4908
107	594	4908
108	600	4909
109	604	4892
110	608	4871
111	611	4850
112	616	4841
113	621	4828
114	625	4815
115	630	4801
116	633	4784
117	637	4766
118	641	4749
119	645	4731
120	649	4715
121	652	4699
122	656	4681
123	660	4664
124	663	4647
125	667	4629
126	671	4613
127	674	4598
128	679	4585
129	682	4569
130	686	4554
131	690	4542
132	695	4533
133	699	4521
134	703	4507
135	707	4494
136	711	4479
137	715	4467
138	719	4457
139	723	4445
140	729	4443
141	733	4432
142	737	4420
143	741	4410
144	745	4397
145	750	4389
146	755	4384
147	759	4372
148	763	4360
149	767	4347
150	772	4342
151	775	4328
152	780	4321
153	784	4307
154	787	4295
155	793	4290
156	797	4282
157	802	4275
158	806	4266
159	811	4259
160	815	4248
161	820	4241
162	825	4239
163	831	4237
164	836	4231
165	841	4228
166	846	4222
167	852	4221
168	858	4220
169	863	4216
170	868	4211
171	872	4201
