iter	Passed	Remaining
0	119	119677
1	124	62352
2	131	43711
3	138	34432
4	143	28478
5	148	24672
6	154	21867
7	159	19726
8	163	18030
9	168	16639
10	171	15433
11	176	14525
12	178	13533
13	182	12880
14	188	12388
15	193	11921
16	197	11447
17	202	11069
18	207	10725
19	212	10410
20	217	10131
21	223	9953
22	228	9687
23	232	9438
24	236	9223
25	240	9010
26	244	8825
27	248	8631
28	253	8494
29	259	8384
30	263	8239
31	267	8100
32	274	8046
33	281	7996
34	285	7880
35	289	7752
36	293	7632
37	298	7568
38	303	7473
39	307	7374
40	311	7293
41	316	7208
42	319	7118
43	323	7031
44	327	6949
45	331	6878
46	345	6996
47	348	6919
48	353	6855
49	357	6785
50	360	6715
51	365	6655
52	368	6589
53	373	6545
54	377	6488
55	382	6441
56	385	6384
57	389	6330
58	393	6276
59	397	6227
60	401	6180
61	405	6131
62	409	6084
63	411	6023
64	415	5981
65	420	5949
66	424	5908
67	428	5871
68	432	5833
69	436	5795
70	441	5776
71	445	5746
72	449	5712
73	454	5689
74	460	5680
75	464	5648
76	469	5625
77	474	5611
78	517	6029
79	522	6008
80	527	5979
81	530	5941
82	534	5907
83	538	5870
84	542	5837
85	546	5803
86	550	5775
87	554	5748
88	559	5723
89	563	5696
90	567	5663
91	571	5635
92	576	5617
93	579	5587
94	583	5558
95	587	5533
96	591	5505
97	595	5480
98	599	5451
99	603	5429
100	606	5402
101	611	5387
102	618	5383
103	623	5375
104	628	5353
105	632	5332
106	637	5323
107	643	5318
108	648	5298
109	653	5287
110	658	5271
111	662	5250
112	666	5235
113	670	5214
114	675	5196
115	679	5175
116	684	5164
117	688	5145
118	690	5114
119	694	5092
120	698	5074
121	702	5054
122	706	5035
123	710	5018
124	714	5002
125	719	4989
126	724	4979
127	728	4964
128	733	4950
129	736	4931
130	741	4915
131	745	4904
132	750	4889
133	755	4880
134	760	4875
135	766	4867
136	770	4855
137	776	4852
138	783	4852
139	785	4822
140	789	4808
141	795	4804
142	799	4790
143	804	4779
144	809	4775
145	814	4766
146	819	4756
147	825	4749
148	829	4735
149	833	4721
150	837	4709
151	839	4686
152	844	4673
153	848	4660
154	852	4645
155	856	4634
156	860	4617
157	863	4603
158	867	4587
159	872	4579
160	876	4566
161	880	4552
162	883	4537
163	888	4527
164	892	4515
165	896	4503
166	900	4492
167	902	4467
168	905	4453
169	909	4439
170	913	4426
171	917	4415
172	920	4402
173	924	4389
174	928	4379
175	933	4370
176	937	4359
177	941	4348
178	945	4337
179	950	4331
180	954	4318
181	958	4306
182	961	4293
183	965	4283
184	969	4271
185	974	4263
186	978	4255
187	983	4247
188	988	4242
189	994	4238
190	999	4235
191	1004	4225
192	1009	4220
193	1016	4223
194	1020	4213
195	1025	4206
196	1032	4207
197	1036	4200
198	1041	4190
199	1045	4181
200	1049	4170
201	1052	4159
202	1056	4148
203	1060	4139
204	1064	4127
205	1068	4116
206	1072	4109
207	1078	4106
208	1083	4099
209	1087	4089
210	1090	4079
211	1095	4072
212	1099	4061
213	1102	4051
214	1107	4044
215	1112	4037
216	1116	4028
217	1119	4017
218	1124	4010
219	1129	4006
220	1134	3997
221	1138	3990
222	1143	3985
223	1147	3976
