iter	Passed	Remaining
0	160	160486
1	170	84933
2	177	58910
3	183	45671
4	186	37133
5	193	32052
6	199	28298
7	206	25635
8	213	23491
9	221	21914
10	228	20546
11	235	19361
12	240	18261
13	246	17369
14	253	16640
15	260	16047
16	267	15474
17	274	14952
18	280	14468
19	285	13982
20	289	13497
21	304	13529
22	305	12992
23	311	12670
24	318	12405
25	324	12138
26	329	11868
27	337	11699
28	343	11498
29	350	11342
30	356	11155
31	363	10981
32	373	10952
33	381	10840
34	390	10779
35	397	10649
36	407	10599
37	412	10446
38	418	10322
39	423	10172
40	428	10023
41	432	9854
42	436	9712
43	441	9595
44	447	9487
45	451	9370
46	456	9256
47	461	9155
48	466	9055
49	471	8961
50	476	8858
51	481	8779
52	486	8684
53	490	8587
54	494	8498
55	498	8407
56	503	8337
57	508	8251
58	513	8185
59	517	8113
60	522	8035
61	526	7965
62	530	7888
63	535	7829
64	540	7776
65	544	7711
66	549	7649
67	553	7589
68	557	7526
69	562	7478
70	568	7437
71	573	7389
72	577	7331
73	582	7292
74	586	7237
75	590	7182
76	595	7143
77	600	7092
78	604	7047
79	608	7000
80	613	6960
81	617	6909
82	621	6861
83	625	6816
84	630	6781
85	634	6741
86	638	6702
87	643	6669
88	648	6639
89	652	6602
90	658	6577
91	663	6547
92	667	6508
93	671	6476
94	676	6443
95	680	6406
96	685	6382
97	690	6355
98	695	6327
99	700	6302
100	704	6271
101	708	6238
102	714	6223
103	721	6215
104	726	6191
105	730	6160
106	734	6134
107	739	6105
108	743	6076
109	747	6051
110	753	6034
111	758	6012
112	763	5989
113	768	5974
114	773	5953
115	778	5930
116	782	5909
117	787	5887
118	791	5861
119	795	5835
120	800	5812
121	801	5767
122	806	5747
123	810	5728
124	815	5710
125	820	5692
126	824	5669
127	829	5648
128	834	5631
129	838	5608
130	843	5593
131	848	5576
132	852	5555
133	856	5532
134	860	5512
135	865	5497
136	869	5477
137	873	5457
138	877	5432
139	881	5413
140	885	5392
141	888	5371
142	892	5349
143	896	5331
144	901	5313
145	905	5293
146	909	5274
147	912	5254
148	917	5238
149	921	5222
150	926	5208
151	930	5192
152	934	5174
153	938	5157
154	944	5149
155	949	5137
156	955	5128
157	959	5110
158	963	5095
159	967	5080
160	971	5064
161	976	5049
162	980	5034
163	984	5016
164	988	5004
165	993	4993
166	997	4975
167	1001	4958
168	1006	4950
169	1011	4936
170	1014	4920
171	1019	4906
172	1023	4893
173	1028	4880
174	1032	4867
175	1037	4858
176	1041	4842
177	1046	4830
178	1050	4817
179	1054	4803
180	1058	4789
181	1062	4777
182	1067	4766
183	1071	4753
184	1076	4740
185	1081	4731
186	1085	4721
187	1090	4708
188	1094	4695
189	1098	4683
190	1102	4670
191	1106	4655
192	1110	4641
193	1114	4631
194	1118	4617
195	1122	4605
196	1126	4592
197	1130	4579
198	1134	4564
199	1137	4550
200	1141	4536
201	1145	4524
202	1148	4510
203	1150	4489
204	1155	4479
205	1162	4480
206	1166	4469
207	1173	4466
208	1178	4459
209	1180	4439
210	1185	4432
211	1189	4423
212	1194	4412
213	1198	4401
214	1202	4390
215	1206	4378
216	1209	4365
217	1213	4354
218	1217	4343
219	1222	4333
220	1226	4322
221	1229	4310
222	1234	4299
223	1238	4289
224	1242	4278
225	1245	4266
226	1249	4255
227	1253	4243
228	1257	4234
229	1261	4222
230	1265	4211
231	1269	4203
232	1273	4193
233	1278	4183
