iter	Passed	Remaining
0	173	173424
1	215	107542
2	289	96338
3	350	87307
4	430	85575
5	494	81884
6	631	89555
7	763	94679
8	882	97205
9	1001	99162
10	1104	99269
11	1178	96998
12	1271	96524
13	1348	94989
14	1425	93614
15	1510	92865
16	1584	91621
17	1658	90499
18	1721	88877
19	1796	88013
20	1868	87090
21	1943	86397
22	2023	85963
23	2095	85232
24	2167	84531
25	2238	83861
26	2310	83272
27	2382	82697
28	2454	82189
29	2531	81842
30	2603	81394
31	2686	81256
32	2757	80813
33	2829	80392
34	2898	79925
35	2970	79533
36	3041	79155
37	3113	78814
38	3185	78494
39	3255	78138
40	3326	77819
41	3403	77639
42	3476	77370
43	3547	77071
44	3618	76784
45	3690	76531
46	3760	76242
47	3829	75961
48	3900	75697
49	3974	75512
50	4044	75263
51	4116	75043
52	4186	74810
53	4258	74607
54	4329	74393
55	4400	74187
56	4480	74125
57	4551	73927
58	4631	73868
59	4702	73671
60	4771	73455
61	4842	73258
62	4912	73060
63	4983	72887
64	5056	72741
65	5132	72632
66	5209	72550
67	5288	72490
68	5365	72390
69	5438	72258
70	5513	72136
71	5589	72045
72	5665	71948
73	5738	71812
74	5810	71667
75	5883	71530
76	5955	71391
77	6029	71271
78	6101	71134
79	6178	71047
80	6252	70940
81	6327	70835
82	6405	70773
83	6493	70812
84	6567	70699
85	6640	70579
86	6712	70438
87	6784	70316
88	6862	70246
89	6939	70168
90	7015	70078
91	7091	69985
92	7167	69898
93	7243	69814
94	7316	69698
95	7389	69581
96	7472	69561
97	7546	69456
98	7619	69346
99	7692	69234
100	7766	69129
101	7842	69040
102	7913	68918
103	7987	68814
