iter	MAE
0	4.806896503
1	4.771163955
2	4.735489972
3	4.705919288
4	4.673701742
5	4.639547964
6	4.602464787
7	4.570102265
8	4.535788828
9	4.497251904
10	4.463068193
11	4.426803316
12	4.395651958
13	4.364161274
14	4.329800614
15	4.296234506
16	4.261860648
17	4.231259664
18	4.197989262
19	4.167103718
20	4.136195041
21	4.104458932
22	4.076504781
23	4.04712584
24	4.018774972
25	3.990982853
26	3.963124039
27	3.934283451
28	3.905638553
29	3.875328597
30	3.848066544
31	3.820069783
32	3.793567096
33	3.767470665
34	3.739536352
35	3.71542587
36	3.690436165
37	3.665324258
38	3.64432182
39	3.620899727
40	3.599963395
41	3.575423672
42	3.550983999
43	3.529611841
44	3.504194588
45	3.482895564
46	3.460370563
47	3.436444962
48	3.414789989
49	3.395466315
50	3.371283227
51	3.351213517
52	3.33312029
53	3.314772957
54	3.295239752
55	3.273868735
56	3.253098338
57	3.233839771
58	3.215906583
59	3.198584928
60	3.177120131
61	3.157360739
62	3.139022763
63	3.119838299
64	3.101154104
65	3.083170682
66	3.066207816
67	3.048005032
68	3.030820721
69	3.016214021
70	2.998493182
71	2.982563809
72	2.96731815
73	2.950270619
74	2.933765422
75	2.919936206
76	2.904111201
77	2.888023653
78	2.873747258
79	2.858198646
80	2.844438893
81	2.82960144
82	2.815064717
83	2.799671812
84	2.785535587
85	2.771255019
86	2.757704129
87	2.74325436
88	2.731391252
89	2.717684655
90	2.704034406
91	2.692134114
92	2.68155393
93	2.668005909
94	2.65578248
95	2.643896035
96	2.629709781
97	2.618187961
98	2.604764616
99	2.592520644
100	2.579959856
101	2.568037297
102	2.557320386
103	2.546570552
104	2.535760364
105	2.52409404
106	2.513514748
107	2.501881643
108	2.48825556
109	2.479017894
110	2.469453278
111	2.460037663
112	2.447821052
113	2.438594438
114	2.42716017
115	2.418129056
116	2.410756465
117	2.400015762
118	2.3897635
119	2.380331203
120	2.371822019
121	2.362567701
122	2.352768436
123	2.343218729
124	2.334454078
125	2.32840688
126	2.319420615
127	2.310138487
128	2.300689149
129	2.290392503
130	2.281055913
131	2.2708051
132	2.261760747
133	2.252884335
134	2.244732565
135	2.239537782
136	2.232675603
137	2.22571349
138	2.219042633
139	2.212146402
140	2.203155414
141	2.195911075
142	2.189527092
143	2.182474131
144	2.175143255
145	2.169220678
146	2.161789321
147	2.156286975
148	2.150498432
149	2.14270805
150	2.136655613
151	2.12919413
152	2.121547069
153	2.114920817
154	2.110366426
155	2.104208762
156	2.098212982
157	2.092422312
158	2.087203377
159	2.081608304
160	2.076132445
161	2.071682273
162	2.06638829
163	2.062400544
164	2.057550973
165	2.05139839
166	2.046849679
167	2.042157913
168	2.036435048
169	2.029031494
170	2.024014528
171	2.020515123
172	2.015188443
173	2.01029444
174	2.005077512
175	1.998368369
176	1.994191799
177	1.989029444
178	1.983987069
179	1.978543388
180	1.974137733
181	1.969515769
182	1.965266012
183	1.962210793
184	1.958174785
185	1.953529518
186	1.949904783
187	1.944623386
188	1.940973716
189	1.935625906
190	1.932185397
191	1.928273426
192	1.924237764
193	1.921515456
194	1.917255935
195	1.914061355
196	1.910526769
197	1.907343704
198	1.903126237
199	1.899447356
200	1.897612383
201	1.894269205
202	1.891022969
203	1.888608677
204	1.885621947
205	1.882494751
206	1.877964347
207	1.875308186
208	1.872685875
209	1.870244871
210	1.867464515
211	1.864784121
212	1.861762475
213	1.858930192
214	1.856612126
215	1.853301721
216	1.85061569
217	1.84770255
218	1.845986493
219	1.843273512
220	1.839392807
221	1.837018021
222	1.835596822
223	1.831877624
224	1.829887282
225	1.82660806
226	1.82486925
227	1.822116771
228	1.819557005
229	1.817108908
230	1.815251638
231	1.812096921
232	1.809607193
233	1.80761412
234	1.805234229
235	1.803379965
236	1.801302976
237	1.798988009
238	1.797248363
239	1.796311894
240	1.794487871
241	1.792742078
242	1.790531825
243	1.788066562
244	1.786188714
245	1.784214776
246	1.782376529
247	1.779615035
248	1.777097852
249	1.775595847
250	1.773978573
251	1.772835633
252	1.771360309
253	1.769914535
254	1.768234618
255	1.766526922
256	1.764009384
257	1.762187638
258	1.760552654
259	1.7588655
260	1.756161546
261	1.754477885
262	1.752518542
263	1.750733939
264	1.748993085
265	1.748041778
266	1.745780582
267	1.744138052
268	1.742721117
269	1.740961148
270	1.739567841
271	1.73785997
272	1.736742493
273	1.735950563
274	1.733312716
275	1.732060004
276	1.731244999
277	1.73031483
278	1.729343027
279	1.727469177
280	1.725526581
281	1.724341296
282	1.723604339
283	1.722177723
284	1.721935503
285	1.721136392
286	1.7199778
287	1.718454897
288	1.717046946
289	1.715706364
290	1.714529276
291	1.714148295
292	1.713024714
293	1.711807581
294	1.711277169
295	1.71043845
296	1.710036484
297	1.708796403
298	1.707818143
299	1.706827243
300	1.705279812
301	1.704252582
302	1.703008707
303	1.702370788
304	1.701579134
305	1.700825784
306	1.699723653
307	1.698791866
308	1.698307722
309	1.69700345
310	1.696426831
311	1.695622869
312	1.694595769
313	1.693479177
314	1.692932499
315	1.691927284
316	1.690634792
317	1.690351318
318	1.689854162
319	1.688317402
320	1.687231834
321	1.686236498
322	1.685130344
323	1.683941616
324	1.682106073
325	1.681440113
326	1.68110542
327	1.680648844
328	1.680132453
329	1.679423988
330	1.678929722
331	1.678598725
332	1.678207814
333	1.676053983
334	1.674869058
335	1.674371637
336	1.674215772
337	1.673445747
338	1.673414501
339	1.672819056
340	1.672749821
341	1.67188704
342	1.671855913
343	1.671064939
344	1.670182885
345	1.669380795
346	1.669419365
347	1.66935767
348	1.669166303
349	1.668958712
350	1.668978774
351	1.668662652
352	1.668132558
353	1.667688887
354	1.666861931
355	1.665551493
356	1.66505614
357	1.664203028
358	1.663521985
359	1.663023851
360	1.662760957
361	1.662380819
362	1.661545472
363	1.660526056
364	1.659646631
365	1.659514234
366	1.658986669
367	1.658430552
368	1.6577271
369	1.656879889
370	1.656724773
371	1.656374837
372	1.655811221
373	1.655589035
374	1.655408384
375	1.654977393
376	1.654605488
377	1.654015583
378	1.653694435
379	1.653217964
380	1.652645452
381	1.652120475
382	1.651463748
383	1.651877694
384	1.651781819
385	1.651746435
386	1.651529476
387	1.651350151
388	1.650378393
389	1.650472949
390	1.650213864
391	1.649717049
392	1.64954927
393	1.648430331
394	1.648063707
395	1.647678755
396	1.647521169
397	1.647201961
398	1.647499328
399	1.647921919
400	1.647129301
401	1.646411986
402	1.646453624
403	1.646231954
404	1.646297424
405	1.645926463
406	1.645775015
407	1.64528613
408	1.644665217
409	1.644821108
410	1.645140703
411	1.644427604
412	1.643474469
413	1.643361766
414	1.641898578
415	1.641871699
416	1.641571736
417	1.641111073
418	1.641205259
419	1.641095748
420	1.640355073
421	1.640184988
422	1.639991041
423	1.640141939
424	1.639092083
425	1.638924044
426	1.639009531
427	1.639008631
428	1.638888899
429	1.638392072
430	1.638916237
431	1.639016422
432	1.639206375
433	1.638901642
434	1.638875179
435	1.638982071
436	1.638887323
437	1.638837066
438	1.63862661
439	1.63834622
440	1.637982816
441	1.637285635
442	1.637434241
443	1.636184536
444	1.635529094
445	1.635642391
446	1.635430406
447	1.635698589
448	1.636343051
449	1.636024826
450	1.635563652
451	1.635505583
452	1.635186056
453	1.635011443
454	1.634894477
455	1.634821539
456	1.634717963
457	1.634149231
458	1.634312469
459	1.634044342
460	1.633585231
461	1.6336362
462	1.633720708
463	1.634278348
464	1.634074257
465	1.634211455
466	1.634213715
467	1.633887949
468	1.633924333
469	1.634068327
470	1.633799339
471	1.632765772
472	1.632116359
473	1.631690256
474	1.631441227
475	1.631348275
476	1.63135202
477	1.631266624
478	1.630950953
479	1.630627711
480	1.630162971
481	1.629373658
482	1.629460906
483	1.628947152
484	1.628310661
485	1.628208419
486	1.626757836
487	1.626657302
488	1.626501954
489	1.626279841
490	1.62573264
491	1.625406373
492	1.625143631
493	1.624759777
494	1.624418451
495	1.624353973
496	1.624507077
497	1.624575792
498	1.62457913
499	1.624811091
500	1.624273463
501	1.624039702
502	1.623769395
503	1.62378258
504	1.623454902
505	1.622938543
506	1.622703265
507	1.622360571
508	1.62212523
509	1.621786338
510	1.621436238
511	1.620734702
512	1.621120027
513	1.621036616
514	1.620187587
515	1.619332816
516	1.619088681
517	1.619008332
518	1.61878529
519	1.618604998
520	1.618391755
521	1.618134826
522	1.618152444
523	1.617696477
524	1.617458255
525	1.617180479
526	1.617539832
527	1.617217196
528	1.617138153
529	1.616140928
530	1.615753918
531	1.61552565
532	1.614902072
533	1.614544184
534	1.613878592
535	1.613324609
536	1.613163927
537	1.613138332
538	1.612860621
539	1.612471268
540	1.61239521
541	1.612156189
542	1.612160985
543	1.612636912
544	1.612643708
545	1.612889659
546	1.612785938
547	1.612228654
548	1.612005083
549	1.611957544
550	1.611778059
551	1.611475347
552	1.611539659
553	1.611446571
554	1.611495315
555	1.611408988
556	1.611348846
557	1.61138764
558	1.611357586
559	1.611235738
560	1.611272098
561	1.611302112
562	1.611250105
563	1.611145012
564	1.61012492
565	1.609852963
566	1.609464899
567	1.609183667
568	1.609372702
569	1.609376032
570	1.609142131
571	1.609673396
572	1.609654877
573	1.609527079
574	1.609429601
575	1.60944051
576	1.60936855
577	1.609048324
578	1.608955164
579	1.609150852
580	1.609003953
581	1.608958353
582	1.609154826
583	1.609304388
584	1.60907427
585	1.60924086
586	1.608928201
587	1.608629422
588	1.608812635
589	1.608821595
590	1.609281862
591	1.608988363
592	1.609135777
593	1.60928884
594	1.609056052
595	1.60871235
596	1.608698443
597	1.608490943
598	1.608154973
599	1.608453507
600	1.608323063
601	1.607993173
602	1.607939166
603	1.607939808
604	1.607392115
605	1.607436856
606	1.607399174
607	1.607240023
608	1.606236943
609	1.605850776
610	1.605785813
611	1.605787881
612	1.605726457
613	1.605876052
614	1.606002892
615	1.605728749
616	1.60557764
617	1.605537741
618	1.605252191
619	1.604875019
620	1.604799333
621	1.604830213
622	1.604542411
623	1.603935605
624	1.604281043
625	1.60351599
626	1.603158742
627	1.603240184
628	1.603133648
629	1.602989055
630	1.603073617
631	1.603075621
632	1.603248641
633	1.603399228
634	1.603738135
635	1.603748999
636	1.603021677
637	1.603068875
638	1.602873701
639	1.602591127
640	1.602299628
641	1.601854088
642	1.601934096
643	1.60172306
644	1.60168073
645	1.60134174
646	1.601192753
647	1.601126731
648	1.601140511
649	1.601393722
650	1.601126025
651	1.601362886
652	1.601311869
653	1.601554341
654	1.601769318
655	1.601190562
656	1.600930325
657	1.600891554
658	1.60075565
659	1.60049426
660	1.600710288
661	1.600995155
662	1.601408985
663	1.601296768
664	1.600966008
665	1.600649673
666	1.60048493
667	1.599953615
668	1.600512586
669	1.600640193
670	1.60050723
671	1.600621333
672	1.600666645
673	1.600633191
674	1.600621756
675	1.60067065
676	1.600833565
677	1.600527397
678	1.600100514
679	1.600431506
680	1.600490937
681	1.600545756
682	1.600139632
683	1.599986167
684	1.599483256
685	1.599298066
686	1.599221493
687	1.59909841
688	1.598706045
689	1.598586678
690	1.598560714
691	1.598254802
692	1.598369223
693	1.598149316
694	1.597954614
695	1.59768037
696	1.597463883
697	1.597710424
698	1.597520609
699	1.597206091
700	1.596949514
701	1.597150583
702	1.597138544
703	1.597016226
704	1.59698903
705	1.59708038
706	1.596878397
707	1.59639604
708	1.596219699
709	1.59652369
710	1.596280319
711	1.596186158
712	1.595777076
713	1.596011661
714	1.596298211
715	1.596216243
716	1.595916854
717	1.596325807
718	1.596384338
719	1.596434419
720	1.596171638
721	1.59611317
722	1.596074166
723	1.595878428
724	1.596018916
725	1.595805342
726	1.595614589
727	1.595481483
728	1.595582528
729	1.595519081
730	1.595253751
731	1.594511209
732	1.594616343
733	1.594296194
734	1.594393953
735	1.594364652
736	1.594332038
737	1.594802649
738	1.594665307
739	1.594853826
740	1.594129335
741	1.5940764
742	1.594214069
743	1.593992869
744	1.593854094
745	1.593444447
746	1.593326762
747	1.592983577
748	1.592839856
749	1.59273865
750	1.592643622
751	1.592563445
752	1.592533253
753	1.592402355
754	1.592297499
755	1.592216535
756	1.592419919
757	1.592302368
758	1.592057126
759	1.5922928
760	1.592115044
761	1.591824295
762	1.591780872
763	1.591462964
764	1.591605315
765	1.591556648
766	1.591509566
767	1.591615891
768	1.591272099
769	1.591175252
770	1.59131116
771	1.591308484
772	1.591344225
773	1.591329192
774	1.590938321
775	1.591101825
776	1.590916493
777	1.590384833
778	1.590034363
779	1.590050461
780	1.589947314
781	1.589709552
782	1.589487756
783	1.589251908
784	1.589133002
785	1.588959784
786	1.588811345
787	1.5888356
788	1.588750441
789	1.588555025
790	1.588418984
791	1.588015617
792	1.587991635
793	1.588513999
794	1.588390897
