iter	MAE
0	4.85691258
1	4.746752396
2	4.645962298
3	4.543565347
4	4.439996549
5	4.341329368
6	4.24375502
7	4.154900301
8	4.066695218
9	3.981471822
10	3.898490792
11	3.818606296
12	3.745318184
13	3.677872763
14	3.609527162
15	3.5480834
16	3.476649583
17	3.414809557
18	3.357504864
19	3.30507029
20	3.259238999
21	3.210834838
22	3.157680271
23	3.11039023
24	3.062227277
25	3.019154026
26	2.973223607
27	2.921069903
28	2.876312437
29	2.828518613
30	2.792109184
31	2.759928723
32	2.722255739
33	2.689272001
34	2.664046978
35	2.63316514
36	2.600180616
37	2.566099082
38	2.539214097
39	2.514947176
40	2.488513945
41	2.458148554
42	2.431235509
43	2.405673341
44	2.384382128
45	2.365641959
46	2.345016913
47	2.326594986
48	2.307288773
49	2.287582856
50	2.268845067
51	2.248045118
52	2.230627477
53	2.213751161
54	2.201458762
55	2.182311998
56	2.16614643
57	2.15189049
58	2.133858132
59	2.126092586
60	2.112426524
61	2.100140723
62	2.090487975
63	2.078272903
64	2.065431079
65	2.054330144
66	2.044738407
67	2.036075657
68	2.027557344
69	2.015243703
70	2.006005324
71	2.000326137
72	1.98859007
73	1.979066991
74	1.970485364
75	1.960320526
76	1.948523146
77	1.940913048
78	1.934118412
79	1.926699841
80	1.923666162
81	1.918676404
82	1.912128058
83	1.905025177
84	1.900008154
85	1.89408732
86	1.890820739
87	1.886454513
88	1.880991637
89	1.874255915
90	1.869984836
91	1.866200858
92	1.862892687
93	1.860598932
94	1.855695236
95	1.85095863
96	1.845622131
97	1.841656634
98	1.839396117
99	1.837562868
100	1.835439199
101	1.830925417
102	1.829514697
103	1.825619371
104	1.823242826
105	1.819206349
106	1.816113626
107	1.812451861
108	1.809413955
109	1.806880642
110	1.802968631
111	1.801646389
112	1.801002138
113	1.800050352
114	1.798612889
115	1.798347266
116	1.796646785
117	1.793337653
118	1.793963109
119	1.792889044
120	1.791099852
121	1.789560896
122	1.787235671
123	1.785834284
124	1.785219381
125	1.785942397
126	1.785330884
127	1.785434885
128	1.782093015
129	1.781238839
130	1.779810781
131	1.777969903
132	1.777157464
133	1.775872445
134	1.773554898
135	1.771340003
136	1.769194669
137	1.768793375
138	1.768421264
139	1.769399236
140	1.76792701
141	1.767070149
142	1.765371213
143	1.764178093
144	1.762322808
