iter	MAE
0	4.900328593
1	4.866089028
2	4.832009049
3	4.800432736
4	4.771425264
5	4.740156046
6	4.711657059
7	4.682894655
8	4.653121088
9	4.623853567
10	4.594831282
11	4.56473121
12	4.541371599
13	4.51341312
14	4.48444894
15	4.457422395
16	4.427037747
17	4.399436557
18	4.370982774
19	4.344891944
20	4.318475007
21	4.292268275
22	4.266272602
23	4.240933451
24	4.21695172
25	4.191301493
26	4.168268988
27	4.144485009
28	4.122750276
29	4.100224899
30	4.074894507
31	4.050395141
32	4.027700709
33	4.005867873
34	3.983192543
35	3.961148271
36	3.940067359
37	3.917064607
38	3.894194752
39	3.87233972
40	3.850727454
41	3.829167746
42	3.809772437
43	3.789100775
44	3.768615525
45	3.749507307
46	3.729034137
47	3.709073764
48	3.689439544
49	3.670470261
50	3.651905311
51	3.632821205
52	3.615100732
53	3.595056715
54	3.578163325
55	3.559996324
56	3.541928693
57	3.523399017
58	3.505480555
59	3.488116201
60	3.470132253
61	3.452926692
62	3.434552164
63	3.420648331
64	3.404765569
65	3.389514144
66	3.373388741
67	3.358757365
68	3.344235956
69	3.329121448
70	3.315441214
71	3.300028656
72	3.285646918
73	3.272826367
74	3.258340497
75	3.24404106
76	3.228550156
77	3.21593022
78	3.203482104
79	3.190578039
80	3.17767492
81	3.164705174
82	3.150739109
83	3.139793066
84	3.128103922
85	3.117902694
86	3.107158773
87	3.095264399
88	3.084416652
89	3.072890497
90	3.06267957
91	3.052867518
92	3.04073197
93	3.030586063
94	3.020296712
95	3.008829994
96	2.997166037
97	2.98722505
98	2.976315682
99	2.967660571
100	2.958579583
101	2.949015102
102	2.93985783
103	2.930447254
104	2.920336335
105	2.911309563
106	2.900971741
107	2.892442814
108	2.883924462
109	2.877026405
110	2.866655062
111	2.858955174
112	2.850572102
113	2.844018307
114	2.836174507
115	2.828290234
116	2.821028945
117	2.812302245
118	2.803543135
119	2.795331257
120	2.786965339
121	2.778416598
122	2.771308145
123	2.764758872
124	2.758815644
125	2.755290049
126	2.748841351
127	2.742970779
128	2.737037853
129	2.730360462
130	2.724221886
131	2.717881937
132	2.711724986
133	2.705211988
134	2.699610524
135	2.693869181
136	2.689306209
137	2.683558015
138	2.677791491
139	2.672124476
140	2.666302232
141	2.661618112
142	2.656754576
143	2.652049658
144	2.647210784
145	2.641733607
146	2.636316811
147	2.631544969
148	2.627022315
149	2.622518865
150	2.617456177
151	2.612546975
152	2.608948446
153	2.605410317
154	2.600979239
155	2.596931543
156	2.593258384
157	2.589606061
158	2.585574361
159	2.581319364
160	2.577029854
161	2.573007711
162	2.569365271
163	2.56506274
164	2.559968938
165	2.555705227
166	2.552497882
167	2.548257595
168	2.543003034
169	2.537348057
170	2.531958262
171	2.528210074
172	2.524796929
173	2.521069243
174	2.518771434
175	2.51487955
176	2.510784938
177	2.505904953
178	2.501599216
179	2.498623712
180	2.494926483
181	2.491686966
182	2.487244235
183	2.485118732
184	2.481732058
185	2.479322192
186	2.475916113
187	2.473540774
188	2.469950056
189	2.467127212
190	2.464652928
191	2.461153117
192	2.458734865
193	2.455940276
194	2.45292137
195	2.451459718
196	2.449277822
197	2.446191281
198	2.443238159
199	2.440379002
200	2.437835565
201	2.435734792
202	2.433546439
203	2.428736202
204	2.42418747
205	2.421070439
206	2.419200069
207	2.416536847
208	2.413987349
209	2.411611969
210	2.409523804
211	2.406921143
212	2.404340062
213	2.402065496
214	2.400537838
215	2.398867015
216	2.396946165
217	2.39462089
218	2.392708532
219	2.389548858
220	2.387999641
221	2.38639121
222	2.384772775
223	2.38291201
224	2.381512468
225	2.379880191
226	2.378291199
227	2.376360097
228	2.374773169
229	2.373274505
230	2.371836974
231	2.370292473
232	2.368498369
233	2.365758037
234	2.364650914
235	2.363162502
236	2.360378174
237	2.358540371
238	2.356626829
239	2.354730058
240	2.352540329
241	2.350659924
242	2.348306422
243	2.347114456
244	2.346013867
245	2.344851947
246	2.343630957
247	2.343037429
248	2.342136196
249	2.340479331
250	2.338917181
251	2.338220748
252	2.337023787
253	2.33544955
254	2.334163449
255	2.332638988
256	2.331004606
257	2.329816616
258	2.328150911
259	2.32710217
260	2.325568854
261	2.325532317
262	2.324758123
263	2.323289537
264	2.321982715
265	2.321811468
266	2.320282144
267	2.319706615
268	2.31921372
269	2.318479358
270	2.315716577
271	2.31482632
272	2.314131834
273	2.312649498
274	2.310859544
275	2.309858781
276	2.309794002
277	2.309373182
278	2.308161537
279	2.307591973
280	2.305857276
281	2.306163821
282	2.305343623
283	2.304871693
284	2.304081248
285	2.303709345
286	2.303451821
287	2.30226977
288	2.301345703
289	2.300319431
290	2.29954498
291	2.298905823
292	2.298342544
293	2.296696147
294	2.295019602
295	2.294423568
296	2.293977882
297	2.293394494
298	2.293339776
299	2.292701433
300	2.291675541
301	2.291007191
302	2.290271461
303	2.289821538
304	2.2888989
305	2.28790474
306	2.287199333
307	2.286626987
308	2.285415214
309	2.284598515
310	2.284117458
311	2.283195362
312	2.282720372
313	2.282078612
314	2.282316892
315	2.282216497
316	2.281418905
317	2.28141642
318	2.282035978
319	2.28140985
320	2.280706911
321	2.280259725
322	2.280099424
323	2.279717718
324	2.278954612
325	2.278724802
326	2.277821725
327	2.277461238
328	2.276454343
329	2.276165854
330	2.27578567
331	2.275061163
332	2.274394066
333	2.274217266
334	2.27394555
335	2.273547505
336	2.273276145
337	2.273458258
338	2.273401243
339	2.272619982
340	2.272622013
341	2.27279442
342	2.272323256
343	2.272226665
344	2.27135933
345	2.271220655
346	2.270765967
347	2.270090752
348	2.270272605
349	2.270235306
350	2.269781411
351	2.269449229
352	2.269006627
353	2.268574079
354	2.267481502
355	2.267512767
356	2.267112191
357	2.266442001
358	2.265850726
359	2.265154537
360	2.2640744
361	2.263513171
362	2.262972393
363	2.261903375
364	2.261840876
365	2.261180793
366	2.260924693
367	2.261290754
368	2.260774874
369	2.260762148
370	2.25974082
371	2.259579265
372	2.259409251
373	2.258856691
374	2.258376677
375	2.258578447
376	2.258148696
377	2.257371549
378	2.257672857
379	2.257554212
380	2.257380347
381	2.257441376
382	2.257287306
383	2.257350049
384	2.257203364
385	2.25675598
386	2.256352097
387	2.255781552
388	2.254766599
389	2.254501291
390	2.254159545
391	2.254069883
392	2.253907717
393	2.253579816
394	2.252994007
395	2.251761529
396	2.251198514
397	2.25097639
398	2.250629672
399	2.250622128
400	2.250434388
401	2.250124912
402	2.249814342
403	2.249869362
404	2.249847073
405	2.249169968
406	2.248880941
407	2.248763489
408	2.248103366
409	2.2479365
410	2.247123463
411	2.247159715
412	2.246726291
413	2.246139297
414	2.24564934
415	2.245396758
416	2.245148741
417	2.244884215
418	2.245259554
419	2.244654234
420	2.244437041
421	2.244161213
422	2.244006993
423	2.243706433
424	2.243548523
425	2.243870851
426	2.243655169
427	2.243769047
428	2.243255555
429	2.242932028
430	2.242791686
