iter	MAE
0	4.968270349
1	4.930375307
2	4.892196157
3	4.855729278
4	4.821488136
5	4.786091266
6	4.753494047
7	4.718361637
8	4.684153773
9	4.648887857
10	4.615402345
11	4.581399718
12	4.554218674
13	4.522991603
14	4.490141494
15	4.458801234
16	4.425349014
17	4.394750725
18	4.361503157
19	4.329734606
20	4.301137804
21	4.269555769
22	4.238864293
23	4.210189657
24	4.181650187
25	4.153182496
26	4.126555171
27	4.098018897
28	4.069636362
29	4.041943101
30	4.014767201
31	3.987826455
32	3.959667423
33	3.934604455
34	3.908515281
35	3.882778436
36	3.858187728
37	3.833040534
38	3.807611766
39	3.783374964
40	3.757298932
41	3.732424175
42	3.708252122
43	3.684500411
44	3.661372791
45	3.6389816
46	3.616132309
47	3.591788359
48	3.569112527
49	3.547203291
50	3.525930712
51	3.504648409
52	3.484106122
53	3.461469577
54	3.44172926
55	3.420648333
56	3.400444278
57	3.380163043
58	3.360404525
59	3.339305292
60	3.31843936
61	3.299355337
62	3.279899578
63	3.263815809
64	3.244905117
65	3.226828807
66	3.208036544
67	3.189349233
68	3.171540371
69	3.153228075
70	3.135246853
71	3.116889197
72	3.09894334
73	3.081678527
74	3.065245153
75	3.048273119
76	3.031382669
77	3.015953293
78	3.001360694
79	2.985882537
80	2.970484806
81	2.955255888
82	2.939413747
83	2.924733063
84	2.910587963
85	2.896470597
86	2.882727673
87	2.86917705
88	2.854683989
89	2.841452502
90	2.82833367
91	2.815014047
92	2.801548161
93	2.788060544
94	2.775257495
95	2.762277497
96	2.749158805
97	2.736220582
98	2.723511904
99	2.71261025
100	2.700981247
101	2.688543796
102	2.677102146
103	2.66502791
104	2.652928447
105	2.641526623
106	2.629576606
107	2.61851722
108	2.607248495
109	2.596643649
110	2.585263255
111	2.574450476
112	2.563543049
113	2.554505355
114	2.544169048
115	2.535171407
116	2.526271138
117	2.515546808
118	2.505521926
119	2.49555691
120	2.485628767
121	2.475811173
122	2.466413811
123	2.456351714
124	2.447296071
125	2.437916725
126	2.429051321
127	2.419980975
