iter	MAE
0	4.987823752
1	4.950607418
2	4.915393932
3	4.883072421
4	4.850517137
5	4.817519092
6	4.780412565
7	4.746513929
8	4.710898703
9	4.673450463
10	4.638445935
11	4.603498354
12	4.572097524
13	4.538723956
14	4.504812834
15	4.472052256
16	4.4388181
17	4.407232507
18	4.375620398
19	4.345350268
20	4.313711353
21	4.281836162
22	4.255453719
23	4.226237964
24	4.197234834
25	4.170001823
26	4.141944647
27	4.11327675
28	4.085043204
29	4.055466495
30	4.028159666
31	4.000803754
32	3.97425687
33	3.949346741
34	3.922548379
35	3.896927309
36	3.872295721
37	3.84771179
38	3.826389614
39	3.801375201
40	3.778805467
41	3.754950023
42	3.730633683
43	3.706471172
44	3.681620461
45	3.660211358
46	3.637814666
47	3.61508014
48	3.593182854
49	3.573108764
50	3.549376643
51	3.528265686
52	3.509172802
53	3.490012297
54	3.469209975
55	3.447485019
56	3.425281026
57	3.40570999
58	3.38654689
59	3.367861598
60	3.34665128
61	3.326545745
62	3.308311944
63	3.289024976
64	3.26999295
65	3.251536849
66	3.233082109
67	3.214525711
68	3.196548775
69	3.180837155
70	3.16297618
71	3.145209737
72	3.127341387
73	3.109581041
74	3.09250464
75	3.076986759
76	3.06006571
77	3.043322384
78	3.027754407
79	3.011596829
80	2.996234112
81	2.98088765
82	2.96575259
83	2.950360512
84	2.935938515
85	2.921126249
86	2.906904642
87	2.890152653
88	2.875459847
89	2.861147727
90	2.846781042
91	2.834068414
92	2.821867243
93	2.808210635
94	2.794896605
95	2.782462918
96	2.767935253
97	2.755402682
98	2.741743264
99	2.729526693
100	2.715907848
101	2.703226401
102	2.690497436
103	2.678547653
104	2.667651459
105	2.655150706
106	2.644489263
107	2.631357451
108	2.618863459
109	2.607948695
110	2.596342166
111	2.585677408
112	2.573141952
113	2.56268762
114	2.551035034
115	2.541078045
116	2.533404312
117	2.52171165
118	2.510904207
119	2.500680857
120	2.49104761
121	2.481638215
122	2.471079958
123	2.460421102
124	2.45048324
125	2.442384031
126	2.432266539
127	2.422713897
128	2.412608727
129	2.402374012
130	2.392429102
131	2.382118019
132	2.372814832
133	2.363494109
134	2.354777498
135	2.346631508
136	2.338842693
137	2.330432097
138	2.323379889
139	2.315897784
140	2.306446452
141	2.299072045
142	2.291947708
143	2.283514851
144	2.27550954
145	2.269146201
146	2.261795322
147	2.254319925
148	2.24829457
149	2.240782119
150	2.233995752
151	2.226314971
152	2.218971831
153	2.21144841
154	2.205139186
155	2.198266841
156	2.191923014
157	2.18575014
158	2.179716906
159	2.172376732
160	2.165959016
161	2.159748681
162	2.153822356
163	2.14714439
164	2.141071768
165	2.134072671
166	2.127962085
167	2.122602901
168	2.116506967
169	2.109401743
170	2.103297219
171	2.097288839
172	2.09082666
173	2.085064112
174	2.079243215
175	2.072042278
176	2.066444647
177	2.060359311
178	2.054501362
179	2.048455632
180	2.042926289
181	2.037283825
182	2.031715105
183	2.027259063
184	2.021348907
185	2.01603038
186	2.011418647
187	2.006069301
188	2.001467059
189	1.995919637
190	1.990790109
191	1.985950856
192	1.981219158
193	1.976469114
194	1.970851693
195	1.965668636
196	1.961124146
197	1.956753902
198	1.952046387
199	1.946823254
200	1.942115425
201	1.936878001
202	1.932281508
203	1.928750281
204	1.924245661
205	1.920157629
206	1.91519749
207	1.910607966
208	1.906934357
209	1.90392882
210	1.899628233
211	1.895843499
212	1.892065424
213	1.887973329
214	1.884086451
215	1.879747757
216	1.87622826
217	1.872328737
218	1.868384315
219	1.864141713
220	1.859726826
221	1.855993574
222	1.852220913
223	1.848378278
224	1.845486771
225	1.841268325
226	1.838093651
227	1.835093555
228	1.831478627
229	1.827612343
230	1.824730573
231	1.821502731
232	1.817819229
233	1.815131234
234	1.811823421
235	1.808813298
236	1.805840027
237	1.802851465
238	1.800114402
239	1.796991295
240	1.793915504
241	1.791006596
242	1.788088308
243	1.784308592
244	1.781507227
245	1.778595527
246	1.77547933
247	1.772540408
248	1.769163487
249	1.765800463
250	1.762484195
251	1.759755923
252	1.756547851
253	1.754412896
254	1.752126141
255	1.74959811
256	1.746401571
257	1.743798369
258	1.741585829
259	1.738828121
260	1.735575469
261	1.733176423
262	1.730884868
263	1.72867093
264	1.725676702
265	1.722599123
266	1.71995051
267	1.7174211
268	1.714673418
269	1.712346691
270	1.710236881
271	1.707824383
272	1.705839916
273	1.703365301
274	1.7008379
275	1.698897822
276	1.696803152
277	1.694588117
278	1.692677514
279	1.690360981
280	1.68750305
281	1.684972643
282	1.682962906
283	1.680736807
284	1.678252856
285	1.675843351
286	1.673850679
287	1.671908056
288	1.669986014
289	1.667718862
290	1.665957874
291	1.66363846
292	1.661575086
293	1.659525831
294	1.656849156
295	1.654655173
296	1.652003703
297	1.649963122
298	1.64798829
299	1.645976941
300	1.643969902
301	1.64215279
302	1.640110677
303	1.638440182
304	1.636303217
305	1.63462658
306	1.632482838
307	1.630893035
308	1.6291087
309	1.62726222
310	1.626014189
311	1.624356875
312	1.622320778
313	1.620728981
314	1.618970918
315	1.617396581
316	1.615536877
317	1.613888819
318	1.612050032
319	1.610303489
320	1.608415022
321	1.606596622
322	1.604779551
323	1.603176012
324	1.600885132
325	1.599295898
326	1.597437261
327	1.595672096
328	1.594197853
329	1.592840077
330	1.591609144
331	1.590445021
332	1.588774268
333	1.58652082
334	1.584705671
335	1.583376709
336	1.581277299
337	1.580134764
338	1.578781122
339	1.577427627
340	1.576538126
341	1.574581603
342	1.573396428
343	1.571589868
344	1.570136824
345	1.568886701
346	1.567443471
347	1.566247745
348	1.565137221
349	1.563838882
350	1.562558531
351	1.56137366
352	1.559862882
353	1.558159885
354	1.556463609
355	1.554740978
356	1.553545637
357	1.55195448
358	1.550412592
359	1.548886706
360	1.547481015
361	1.546044874
362	1.544572473
363	1.543031715
364	1.541133566
365	1.539923293
366	1.538706191
367	1.537514619
368	1.536142193
369	1.534892313
370	1.533965316
371	1.532423747
372	1.531321197
373	1.530528392
374	1.529373657
375	1.528337196
376	1.52731854
377	1.525484922
378	1.524546394
379	1.52352407
380	1.522581613
381	1.521622001
382	1.520688553
383	1.51888087
384	1.517922704
385	1.51683778
386	1.515892735
387	1.51509089
388	1.513521964
389	1.511998495
390	1.510769892
391	1.509829693
392	1.509070458
393	1.507844685
394	1.507055125
395	1.505688631
396	1.504802952
397	1.503832436
398	1.502888594
399	1.501611902
400	1.499996921
401	1.499073215
402	1.498172313
403	1.497575552
404	1.496520912
405	1.495732128
406	1.494476603
407	1.493349096
408	1.492356876
409	1.491596194
410	1.490541058
411	1.489595355
412	1.488168816
413	1.486781686
414	1.485316098
415	1.484306231
416	1.483496682
417	1.482487719
418	1.481337927
419	1.480879646
420	1.47976072
421	1.479081701
422	1.478049275
423	1.476983219
424	1.47563088
425	1.474713281
426	1.473038578
427	1.471066278
428	1.470099466
429	1.469323745
430	1.468569308
431	1.467511182
432	1.466712176
433	1.465982094
434	1.465258234
435	1.464478998
436	1.462814717
437	1.462035562
438	1.461386175
439	1.460252388
440	1.459574437
441	1.458201117
442	1.457477132
443	1.456082977
444	1.455016431
445	1.454227023
446	1.452815482
447	1.451332157
448	1.450539147
449	1.449477872
450	1.448240438
451	1.447405588
452	1.446878746
453	1.44642938
454	1.445671334
455	1.445373236
456	1.444711578
457	1.443928403
458	1.443322483
459	1.442162942
460	1.440696298
461	1.439953347
462	1.439524569
463	1.438135583
464	1.43754917
465	1.436876937
466	1.436285912
467	1.435676189
468	1.434800563
469	1.434054446
470	1.433476112
471	1.431956532
472	1.431031393
473	1.430145903
474	1.428320471
475	1.42761508
476	1.427001216
477	1.426252271
478	1.425221018
479	1.424166492
480	1.423192759
481	1.421939629
482	1.421122933
483	1.420235792
484	1.418827258
485	1.41828359
486	1.416687541
487	1.416377246
488	1.41555572
489	1.414577702
490	1.413538802
491	1.412575913
492	1.411705491
493	1.410689257
494	1.410302124
495	1.409530263
496	1.409089717
497	1.408104175
498	1.407495059
499	1.40600883
500	1.405274247
501	1.404777275
502	1.404046266
503	1.403133508
504	1.402223886
505	1.401131639
506	1.400116887
507	1.398910871
508	1.397750414
509	1.397251249
510	1.396693442
511	1.395881827
512	1.39541426
513	1.394891017
514	1.394049358
515	1.392714378
516	1.392171681
517	1.390636347
518	1.390034408
519	1.389428169
520	1.388782993
521	1.387628289
522	1.38652393
523	1.385259037
524	1.384900191
525	1.383915158
526	1.383373736
527	1.382488806
528	1.381896943
529	1.380461549
530	1.379658738
531	1.379251902
532	1.378454702
533	1.377800193
534	1.376724846
535	1.376127177
536	1.375638906
537	1.37497068
538	1.374228133
539	1.373374779
540	1.372804941
541	1.371878515
542	1.370895179
543	1.37002153
544	1.369428394
545	1.369124689
546	1.368326852
547	1.367537285
548	1.367131697
549	1.36614454
550	1.364946365
551	1.364220545
552	1.363757681
553	1.362984797
554	1.3625407
555	1.361847212
556	1.361263102
557	1.360776741
558	1.360053285
559	1.359761613
560	1.359378178
561	1.358737573
562	1.358426626
563	1.357422361
564	1.356053895
565	1.355065444
566	1.354307971
567	1.352688934
568	1.35171847
569	1.351106339
570	1.350641543
571	1.349335665
572	1.348475392
573	1.347206849
574	1.346585796
575	1.34583366
576	1.345189404
577	1.344303842
578	1.343865424
579	1.342832962
580	1.342081817
581	1.341498879
582	1.341049008
583	1.340480302
584	1.339944132
585	1.339545193
586	1.338870365
587	1.338513659
588	1.337659911
589	1.337034087
590	1.336051542
591	1.335256857
592	1.334360031
593	1.33357751
594	1.333090546
595	1.332360224
596	1.331638767
597	1.330753809
598	1.330046163
599	1.32958414
600	1.328133176
601	1.327436899
602	1.326930794
603	1.326265446
604	1.325680614
605	1.325219425
606	1.323444719
607	1.322623429
608	1.321796093
609	1.321162487
610	1.320567165
611	1.319673178
612	1.318879532
613	1.318455043
614	1.317824362
615	1.316908228
616	1.315968088
