iter	MAE
0	4.880176981
1	4.767249509
2	4.660718481
3	4.555597539
4	4.454571094
5	4.354354272
6	4.254791328
7	4.159815807
8	4.068963696
9	3.976079843
10	3.894206443
11	3.813955031
12	3.737155472
13	3.660581824
14	3.586666484
15	3.519213679
16	3.44575164
17	3.381903143
18	3.317920275
19	3.259586113
20	3.206142479
21	3.152069128
22	3.09412982
23	3.045444806
24	2.996086247
25	2.945525792
26	2.897339073
27	2.845465617
28	2.796396074
29	2.747785731
30	2.706272982
31	2.666175046
32	2.6230806
33	2.584456715
34	2.552570424
35	2.517836629
36	2.480006687
37	2.443803044
38	2.412862013
39	2.384135959
40	2.352931537
41	2.322499416
42	2.290838121
43	2.261835794
44	2.23472288
45	2.211040126
46	2.186165196
47	2.165496298
48	2.144136854
49	2.120171757
50	2.098578034
51	2.076367004
52	2.05505624
53	2.031089488
54	2.014737682
55	1.99169267
56	1.97158576
57	1.954857772
58	1.93555384
59	1.919057398
60	1.900647178
61	1.884182915
62	1.867286228
63	1.853334326
64	1.840286587
65	1.829428487
66	1.816725381
67	1.802807214
68	1.790724757
69	1.776550195
70	1.764414568
71	1.751773121
72	1.737792921
73	1.724907042
74	1.713739045
75	1.701423802
76	1.689626533
77	1.681413769
78	1.672250385
79	1.663614602
80	1.655169051
81	1.645031129
82	1.635568584
83	1.625094394
84	1.617340578
85	1.609222516
86	1.601644224
87	1.593735805
88	1.586191989
89	1.576910694
90	1.570474982
91	1.564599695
92	1.557793361
93	1.551909666
94	1.545560708
95	1.537715518
96	1.53062771
97	1.524855219
98	1.51982566
99	1.513071312
100	1.506227253
101	1.498550359
102	1.494901875
103	1.487930853
104	1.483232702
105	1.475819633
106	1.471518913
107	1.465742073
108	1.461184566
109	1.455432003
110	1.450562349
111	1.445457507
112	1.439999562
113	1.435025095
114	1.430916625
115	1.425940741
116	1.42296525
117	1.417352729
118	1.413950609
119	1.410705639
120	1.407705624
121	1.403558287
122	1.399072194
123	1.395486806
124	1.392690198
125	1.388916349
126	1.383814446
127	1.380931776
128	1.376870774
129	1.374062338
130	1.371475262
131	1.368363322
132	1.364876028
133	1.361935203
134	1.357555796
135	1.35439246
136	1.350911563
137	1.348830251
138	1.348265797
139	1.343514951
140	1.341669881
141	1.339684695
142	1.336441808
143	1.333701719
144	1.330091314
145	1.327094865
146	1.325162184
147	1.322142171
148	1.320436872
149	1.318248848
150	1.315160746
151	1.312798181
152	1.310931715
153	1.307494111
154	1.305763904
155	1.30378121
156	1.301353547
157	1.298496516
158	1.296695823
159	1.294145284
160	1.291831921
161	1.289904966
162	1.287918185
163	1.286019159
164	1.28344601
165	1.280779343
166	1.278784014
167	1.277383852
168	1.276043857
169	1.272693115
170	1.271579918
171	1.269239538
172	1.267761419
173	1.266486484
174	1.264341127
175	1.26061278
176	1.258227731
177	1.255768758
178	1.253783372
179	1.251902665
180	1.248913561
181	1.246563351
182	1.243504643
183	1.242150289
184	1.239757225
185	1.238044286
186	1.23685454
187	1.234747159
188	1.233449033
189	1.230909291
190	1.229464773
191	1.227892584
192	1.225494258
193	1.224401083
194	1.222660677
195	1.221315804
196	1.220071557
197	1.21854925
198	1.215339795
199	1.212258085
200	1.210324909
201	1.208392215
202	1.206931602
203	1.203779136
204	1.202859763
205	1.201571414
206	1.199820025
207	1.197781029
208	1.195848101
209	1.1931501
210	1.19127612
211	1.188472627
212	1.185853851
213	1.184657616
214	1.183257337
215	1.180108896
216	1.178201332
217	1.175699576
218	1.174523248
219	1.17322898
220	1.171576573
221	1.169206105
222	1.167928316
223	1.1667271
224	1.164518122
225	1.161931299
226	1.160767252
227	1.158395298
228	1.154896072
229	1.152853646
230	1.15124621
231	1.149435266
232	1.148049317
233	1.14647306
234	1.144983465
235	1.143983956
236	1.142306464
237	1.141366395
238	1.139824176
239	1.136826648
240	1.135128547
241	1.133337514
242	1.131880097
243	1.130826053
244	1.128607696
245	1.125727416
246	1.123920818
247	1.122024796
248	1.119459498
249	1.117911214
250	1.115041378
251	1.112800068
252	1.111497124
253	1.110012445
254	1.108797804
255	1.108025893
256	1.106856017
257	1.104496858
258	1.102100397
259	1.100334746
260	1.099149046
261	1.096813443
262	1.095283361
263	1.094651032
264	1.093436337
265	1.090901514
266	1.0904462
267	1.088605121
268	1.086431084
269	1.084351384
270	1.082446841
271	1.081646174
272	1.079649148
273	1.07648305
274	1.075650224
275	1.074566752
276	1.073011226
277	1.072096946
278	1.07066132
279	1.068770881
280	1.067995781
281	1.066564175
282	1.063370252
283	1.061966062
284	1.058474453
285	1.058048773
286	1.057139483
287	1.055863858
288	1.055252881
289	1.054446886
290	1.052585141
291	1.051770484
292	1.050239154
293	1.046788111
294	1.044343883
295	1.04283111
296	1.041616482
297	1.040541183
298	1.039443164
299	1.037594519
300	1.036623234
301	1.036207482
302	1.03426089
303	1.033432154
304	1.032639824
305	1.030998013
306	1.030427826
307	1.029682474
308	1.028677683
309	1.028432931
310	1.026839452
311	1.02619171
312	1.025887812
313	1.023913758
314	1.021354918
315	1.019269249
316	1.017593824
317	1.016899013
318	1.015382521
319	1.014565165
320	1.014021979
321	1.013039174
322	1.011594537
323	1.008109209
324	1.007326222
325	1.006228607
326	1.004915948
327	1.003891163
328	1.002633708
329	1.001567379
330	1.00060308
331	0.9991896434
332	0.9969602849
333	0.9958663014
334	0.9940397403
335	0.9919072011
336	0.9913832591
337	0.9892930602
338	0.9890511873
339	0.9867343522
340	0.9856963899
341	0.9851227655
342	0.9844986598
343	0.9836418073
344	0.9823681095
345	0.9815637608
346	0.9779264588
347	0.9763546401
348	0.9741867208
349	0.9736921465
350	0.9726991659
351	0.971986169
352	0.9709085951
353	0.9693244042
354	0.9691685909
355	0.9687636466
356	0.9674168007
357	0.9664690522
358	0.9657166826
359	0.9649209378
360	0.9632993032
361	0.9605921001
362	0.9589175675
363	0.9580189457
364	0.9568790428
365	0.9561317652
366	0.955477351
367	0.9535762515
368	0.9520777054
369	0.9490473455
370	0.947733174
371	0.9463650372
372	0.9452215887
373	0.9438670479
374	0.9429087885
375	0.9400918091
